datadate,price
4/9/1986,374.2
4/10/1986,377.2
4/11/1986,378.9
4/14/1986,380.8
4/15/1986,381.7
4/16/1986,387.6
4/17/1986,390
4/18/1986,390.1
4/21/1986,391
4/22/1986,390.5
4/23/1986,389.1
4/24/1986,391.5
4/25/1986,392.3
4/28/1986,391.4
4/29/1986,389.2
4/30/1986,383.2
5/1/1986,381.7
5/2/1986,383.2
5/5/1986,386
5/6/1986,386.3
5/7/1986,385.3
5/8/1986,387.4
5/9/1986,389.1
5/12/1986,388.1
5/13/1986,386.7
5/14/1986,387.3
5/15/1986,385.6
5/16/1986,384.7
5/19/1986,383.7
5/20/1986,385.3
5/21/1986,386.1
5/22/1986,389.6
5/23/1986,391.9
5/27/1986,394.9
5/28/1986,397.2
5/29/1986,398
5/30/1986,400.2
6/2/1986,399.4
6/3/1986,399.5
6/4/1986,399.1
6/5/1986,400
6/6/1986,400.3
6/9/1986,394.7
6/10/1986,392.8
6/11/1986,395.4
6/12/1986,396.5
6/13/1986,399.6
6/16/1986,398.5
6/17/1986,396.3
6/18/1986,395.2
6/19/1986,396.4
6/20/1986,396.9
6/23/1986,396.8
6/24/1986,398.9
6/25/1986,402.2
6/26/1986,402.9
6/27/1986,403.6
6/30/1986,405.5
7/1/1986,407.6
7/2/1986,409.5
7/3/1986,411.2
7/7/1986,401
7/8/1986,390.7
7/9/1986,393.4
7/10/1986,392
7/11/1986,391.6
7/14/1986,384.8
7/15/1986,378.7
7/16/1986,379.7
7/17/1986,381.6
7/18/1986,381.1
7/21/1986,379.5
7/22/1986,379.9
7/23/1986,379.9
7/24/1986,378.7
7/25/1986,379.8
7/28/1986,374.8
7/29/1986,372
7/30/1986,370.8
7/31/1986,371.4
8/1/1986,370.7
8/4/1986,366.7
8/5/1986,366.8
8/6/1986,364.7
8/7/1986,365.1
8/8/1986,365.8
8/11/1986,369.9
8/12/1986,373.3
8/13/1986,376.9
8/14/1986,379.5
8/15/1986,380.2
8/18/1986,379.3
8/19/1986,378.8
8/20/1986,380.9
8/21/1986,381.2
8/22/1986,381.5
8/25/1986,379.3
8/26/1986,380.5
8/27/1986,381.7
8/28/1986,382.4
8/29/1986,382.9
9/2/1986,380.1
9/3/1986,378.9
9/4/1986,381
9/5/1986,378.4
9/8/1986,372
9/9/1986,369.6
9/10/1986,366.8
9/11/1986,353.3
9/12/1986,346.8
9/15/1986,345.9
9/16/1986,343.7
9/17/1986,346.9
9/18/1986,348.6
9/19/1986,349.4
9/22/1986,352.6
9/23/1986,353.4
9/24/1986,354.5
9/25/1986,351.5
9/26/1986,351.6
9/29/1986,347.8
9/30/1986,350.7
10/1/1986,352.3
10/2/1986,352.6
10/3/1986,352.8
10/6/1986,353.2
10/7/1986,352.4
10/8/1986,352.9
10/9/1986,353.1
10/10/1986,353.5
10/13/1986,354.1
10/14/1986,353.8
10/15/1986,355.7
10/16/1986,356.4
10/17/1986,355.7
10/20/1986,353.5
10/21/1986,353.1
10/22/1986,353.9
10/23/1986,356.2
10/24/1986,356.7
10/27/1986,356.6
10/28/1986,357.2
10/29/1986,358.5
10/30/1986,361.1
10/31/1986,360.8
11/3/1986,361.1
11/4/1986,361.9
11/5/1986,362.1
11/6/1986,361.2
11/7/1986,361
11/10/1986,360
11/11/1986,361.3
11/12/1986,361.2
11/13/1986,358
11/14/1986,358.5
11/17/1986,357.1
11/18/1986,352.6
11/19/1986,349.8
11/20/1986,352.2
11/21/1986,354.7
11/24/1986,356.1
11/25/1986,357
11/26/1986,358.2
11/28/1986,359.6
12/1/1986,357.9
12/2/1986,360.7
12/3/1986,363
12/4/1986,364.1
12/5/1986,363
12/8/1986,361
12/9/1986,359
12/10/1986,359.1
12/11/1986,357.7
12/12/1986,355.9
12/15/1986,353
12/16/1986,353.8
12/17/1986,352.3
12/18/1986,351.4
12/19/1986,352.2
12/22/1986,351.3
12/23/1986,348.8
12/24/1986,349.6
12/26/1986,349.9
12/29/1986,348
12/30/1986,347.3
12/31/1986,348.8
1/2/1987,353.2
1/5/1987,361.2
1/6/1987,366
1/7/1987,372.4
1/8/1987,377.5
1/9/1987,380.7
1/12/1987,385.5
1/13/1987,386.4
1/14/1987,390
1/15/1987,392.6
1/16/1987,389.9
1/19/1987,392.6
1/20/1987,392.1
1/21/1987,389.6
1/22/1987,393.2
1/23/1987,392.2
1/26/1987,388
1/27/1987,390.8
1/28/1987,392
1/29/1987,391
1/30/1987,392.1
2/2/1987,397.2
2/3/1987,399.4
2/4/1987,403.1
2/5/1987,405.6
2/6/1987,406.9
2/9/1987,405.8
2/10/1987,403.5
2/11/1987,408.3
2/12/1987,409.2
2/13/1987,412.5
2/17/1987,418.2
2/18/1987,417.1
2/19/1987,417
2/20/1987,417.2
2/23/1987,415.2
2/24/1987,417.4
2/25/1987,421
2/26/1987,422.9
2/27/1987,425
3/2/1987,423.9
3/3/1987,423.6
3/4/1987,426.7
3/5/1987,429
3/6/1987,429.5
3/9/1987,426.8
3/10/1987,429.4
3/11/1987,431.4
3/12/1987,432.5
3/13/1987,432
3/16/1987,430.9
3/17/1987,434.8
3/18/1987,434.9
3/19/1987,437
3/20/1987,439.6
3/23/1987,438
3/24/1987,438.1
3/25/1987,437.5
3/26/1987,438.7
3/27/1987,436.6
3/30/1987,427.1
3/31/1987,430.1
4/1/1987,428.3
4/2/1987,432.1
4/3/1987,437.4
4/6/1987,437.6
4/7/1987,434
4/8/1987,434.9
4/9/1987,432
4/10/1987,430.9
4/13/1987,423.7
4/14/1987,413.2
4/15/1987,416
4/16/1987,419.5
4/20/1987,417.7
4/21/1987,418.6
4/22/1987,418.2
4/23/1987,417.4
4/24/1987,412.6
4/27/1987,409.7
4/28/1987,411.9
4/29/1987,414.2
4/30/1987,417.8
5/1/1987,418.4
5/4/1987,418.5
5/5/1987,422.4
5/6/1987,422.4
5/7/1987,422.6
5/8/1987,423.2
5/11/1987,422.2
5/12/1987,420.5
5/13/1987,421.9
5/14/1987,422.7
5/15/1987,418.9
5/18/1987,413.5
5/19/1987,408.2
5/20/1987,406.6
5/21/1987,408.5
5/22/1987,407.4
5/26/1987,411.4
5/27/1987,412.6
5/28/1987,414.4
5/29/1987,416.5
6/1/1987,415
6/2/1987,413.6
6/3/1987,415.9
6/4/1987,417.4
6/5/1987,417.8
6/8/1987,419.4
6/9/1987,421.7
6/10/1987,422.8
6/11/1987,423.4
6/12/1987,425.4
6/15/1987,425.4
6/16/1987,427.5
6/17/1987,428.4
6/18/1987,429
6/19/1987,429.1
6/22/1987,429.3
6/23/1987,428
6/24/1987,427.3
6/25/1987,427.2
6/26/1987,426.7
6/29/1987,426.5
6/30/1987,424.7
7/1/1987,424.5
7/2/1987,425.9
7/6/1987,425.1
7/7/1987,424.6
7/8/1987,424.9
7/9/1987,425.6
7/10/1987,426
7/13/1987,426.5
7/14/1987,431.1
7/15/1987,431.2
7/16/1987,433.2
7/17/1987,434.1
7/20/1987,431.6
7/21/1987,429.4
7/22/1987,429.3
7/23/1987,427.6
7/24/1987,429.1
7/27/1987,428.9
7/28/1987,430
7/29/1987,431.2
7/30/1987,433.6
7/31/1987,434.9
8/3/1987,433.1
8/4/1987,432.8
8/5/1987,436.3
8/6/1987,440.8
8/7/1987,443.6
8/10/1987,446.3
8/11/1987,449.4
8/12/1987,449.2
8/13/1987,451.6
8/14/1987,451.6
8/17/1987,451.7
8/18/1987,446.8
8/19/1987,448
8/20/1987,452.8
8/21/1987,455.2
8/24/1987,453.8
8/25/1987,455.1
8/26/1987,455.3
8/27/1987,455.8
8/28/1987,453.3
8/31/1987,455
9/1/1987,452.5
9/2/1987,448.9
9/3/1987,448.4
9/4/1987,446.5
9/8/1987,437.6
9/9/1987,439.2
9/10/1987,443.5
9/11/1987,446.2
9/14/1987,445.5
9/15/1987,441.9
9/16/1987,440.9
9/17/1987,440.8
9/18/1987,440.9
9/21/1987,436
9/22/1987,437.9
9/23/1987,440.7
9/24/1987,441.2
9/25/1987,441.9
9/28/1987,442.3
9/29/1987,442.2
9/30/1987,444.3
10/1/1987,448.5
10/2/1987,451.6
10/5/1987,453.6
10/6/1987,447.5
10/7/1987,444.6
10/8/1987,440
10/9/1987,438.4
10/12/1987,433
10/13/1987,434.8
10/14/1987,428.3
10/15/1987,422.5
10/16/1987,406.3
10/19/1987,360.2
10/20/1987,327.8
10/21/1987,351.9
10/22/1987,336.1
10/23/1987,328.5
10/26/1987,298.9
10/27/1987,296.3
10/28/1987,291.9
10/29/1987,307.1
10/30/1987,323.3
11/2/1987,328.3
11/3/1987,320.7
11/4/1987,320.1
11/5/1987,326.2
11/6/1987,326.4
11/9/1987,320.4
11/10/1987,315.2
11/11/1987,317.8
11/12/1987,324
11/13/1987,323
11/16/1987,322.4
11/17/1987,316.8
11/18/1987,318.2
11/19/1987,313.9
11/20/1987,312.5
11/23/1987,313.1
11/24/1987,316.7
11/25/1987,317.8
11/27/1987,316.5
11/30/1987,305.2
12/1/1987,305.2
12/2/1987,305.2
12/3/1987,298.8
12/4/1987,292.9
12/7/1987,294.8
12/8/1987,298
12/9/1987,302
12/10/1987,300.8
12/11/1987,302.6
12/14/1987,309.4
12/15/1987,312.7
12/16/1987,319.3
12/17/1987,319.5
12/18/1987,326.9
12/21/1987,328.7
12/22/1987,327.3
12/23/1987,331.5
12/24/1987,333.2
12/28/1987,325.6
12/29/1987,325.5
12/30/1987,329.7
12/31/1987,330.5
1/4/1988,338.5
1/5/1988,344.1
1/6/1988,346.7
1/7/1988,349.7
1/8/1988,338.5
1/11/1988,336.2
1/12/1988,332
1/13/1988,332.7
1/14/1988,334.2
1/15/1988,340.1
1/18/1988,340.5
1/19/1988,340.4
1/20/1988,333.7
1/21/1988,334.3
1/22/1988,337.6
1/25/1988,340.5
1/26/1988,339.2
1/27/1988,339.8
1/28/1988,342.4
1/29/1988,344.7
2/1/1988,346.2
2/2/1988,347.2
2/3/1988,343.7
2/4/1988,344.7
2/5/1988,345.8
2/8/1988,344.5
2/9/1988,345
2/10/1988,349.3
2/11/1988,351
2/12/1988,353.3
2/16/1988,354.7
2/17/1988,355.3
2/18/1988,355.6
2/19/1988,357.1
2/22/1988,360
2/23/1988,361.1
2/24/1988,363.1
2/25/1988,363.6
2/26/1988,363.4
2/29/1988,367
3/1/1988,367.3
3/2/1988,370.4
3/3/1988,372
3/4/1988,373.4
3/7/1988,374.5
3/8/1988,376.9
3/9/1988,380.3
3/10/1988,376.8
3/11/1988,375.5
3/14/1988,376.7
3/15/1988,376.6
3/16/1988,378.5
3/17/1988,380.7
3/18/1988,381.6
3/21/1988,378.6
3/22/1988,379.8
3/23/1988,380.1
3/24/1988,375.6
3/25/1988,372.5
3/28/1988,370.4
3/29/1988,373
3/30/1988,371.8
3/31/1988,374.6
4/4/1988,371.9
4/5/1988,373.4
4/6/1988,377.7
4/7/1988,378.9
4/8/1988,381.8
4/11/1988,382.5
4/12/1988,383.4
4/13/1988,383.4
4/14/1988,374.5
4/15/1988,373.9
4/18/1988,375.1
4/19/1988,376.9
4/20/1988,374.2
4/21/1988,373.2
4/22/1988,374
4/25/1988,375.3
4/26/1988,377.8
4/27/1988,378.7
4/28/1988,378.8
4/29/1988,379.2
5/2/1988,379.7
5/3/1988,382.2
5/4/1988,381.6
5/5/1988,379.5
5/6/1988,379.4
5/9/1988,376.3
5/10/1988,375.4
5/11/1988,369.2
5/12/1988,370.2
5/13/1988,372.5
5/16/1988,373.4
5/17/1988,372.3
5/18/1988,367
5/19/1988,366.3
5/20/1988,366
5/23/1988,363.3
5/24/1988,365.2
5/25/1988,365.7
5/26/1988,367.3
5/27/1988,366.7
5/31/1988,370.3
6/1/1988,374.8
6/2/1988,374.7
6/3/1988,376.9
6/6/1988,379.3
6/7/1988,379.3
6/8/1988,383.4
6/9/1988,384.6
6/10/1988,386.3
6/13/1988,386.8
6/14/1988,388.5
6/15/1988,389.1
6/16/1988,387.1
6/17/1988,386.9
6/20/1988,386
6/21/1988,387.8
6/22/1988,390.5
6/23/1988,391
6/24/1988,391.6
6/27/1988,389
6/28/1988,391.7
6/29/1988,391.7
6/30/1988,394.7
7/1/1988,394.7
7/5/1988,396.1
7/6/1988,395.5
7/7/1988,395.4
7/8/1988,394.3
7/11/1988,394.2
7/12/1988,393.5
7/13/1988,393.6
7/14/1988,394.7
7/15/1988,395
7/18/1988,394.8
7/19/1988,391.3
7/20/1988,391.6
7/21/1988,388.9
7/22/1988,387.4
7/25/1988,387.1
7/26/1988,385.8
7/27/1988,383.3
7/28/1988,384.1
7/29/1988,387.3
8/1/1988,388
8/2/1988,387.8
8/3/1988,388.5
8/4/1988,388.9
8/5/1988,387.7
8/8/1988,387.7
8/9/1988,384.2
8/10/1988,378.5
8/11/1988,379.1
8/12/1988,379
8/15/1988,374.1
8/16/1988,375.7
8/17/1988,376.2
8/18/1988,377.2
8/19/1988,377.4
8/22/1988,373.7
8/23/1988,373.5
8/24/1988,376
8/25/1988,374
8/26/1988,374.4
8/29/1988,376.2
8/30/1988,376.5
8/31/1988,376.6
9/1/1988,373
9/2/1988,376.5
9/6/1988,377.3
9/7/1988,378
9/8/1988,379.7
9/9/1988,381.6
9/12/1988,382.1
9/13/1988,382.4
9/14/1988,383.9
9/15/1988,382.7
9/16/1988,383.9
9/19/1988,383.4
9/20/1988,384.1
9/21/1988,384.9
9/22/1988,384.9
9/23/1988,385
9/26/1988,382.8
9/27/1988,382.2
9/28/1988,383.3
9/29/1988,386.1
9/30/1988,387.7
10/3/1988,384.5
10/4/1988,384.2
10/5/1988,384.5
10/6/1988,385.2
10/7/1988,385.7
10/10/1988,385.5
10/11/1988,385.3
10/12/1988,382.6
10/13/1988,383.5
10/14/1988,384.6
10/17/1988,385
10/18/1988,386.3
10/19/1988,385.8
10/20/1988,388.6
10/21/1988,388.6
10/24/1988,387.2
10/25/1988,386.1
10/26/1988,385.2
10/27/1988,381.8
10/28/1988,382.8
10/31/1988,382.5
11/1/1988,382.4
11/2/1988,381.8
11/3/1988,382.8
11/4/1988,381
11/7/1988,376.5
11/8/1988,378.8
11/9/1988,377.7
11/10/1988,378.4
11/11/1988,373.8
11/14/1988,372.4
11/15/1988,372.1
11/16/1988,367.8
11/17/1988,367.4
11/18/1988,367.6
11/21/1988,365.1
11/22/1988,365.4
11/23/1988,367.8
11/25/1988,366.4
11/28/1988,366.1
11/29/1988,368.2
11/30/1988,371.5
12/1/1988,373.9
12/2/1988,373.9
12/5/1988,375.6
12/6/1988,377
12/7/1988,376.4
12/8/1988,375.2
12/9/1988,375.2
12/12/1988,374.2
12/13/1988,373
12/14/1988,372.8
12/15/1988,373
12/16/1988,375.8
12/19/1988,376.4
12/20/1988,376.1
12/21/1988,375.6
12/22/1988,376.5
12/23/1988,377.3
12/27/1988,376.6
12/28/1988,376.8
12/29/1988,379.1
12/30/1988,381.4
1/3/1989,378.6
1/4/1989,382.8
1/5/1989,383.8
1/6/1989,384.7
1/9/1989,385.3
1/10/1989,384.6
1/11/1989,385.3
1/12/1989,387
1/13/1989,387.1
1/16/1989,387.4
1/17/1989,386.1
1/18/1989,388.9
1/19/1989,391.1
1/20/1989,391.7
1/23/1989,390
1/24/1989,392
1/25/1989,394
1/26/1989,397.1
1/27/1989,398
1/30/1989,399.2
1/31/1989,401.3
2/1/1989,403.2
2/2/1989,405.2
2/3/1989,406.4
2/6/1989,406
2/7/1989,409.2
2/8/1989,408
2/9/1989,406.4
2/10/1989,402.4
2/13/1989,401.3
2/14/1989,402
2/15/1989,404.2
2/16/1989,405.7
2/17/1989,407.2
2/21/1989,406.4
2/22/1989,402.5
2/23/1989,403.1
2/24/1989,400
2/27/1989,398.9
2/28/1989,399.7
3/1/1989,399.8
3/2/1989,402.5
3/3/1989,404
3/6/1989,406.3
3/7/1989,406.2
3/8/1989,406.4
3/9/1989,405.7
3/10/1989,405.9
3/13/1989,406.6
3/14/1989,406
3/15/1989,407
3/16/1989,409.5
3/17/1989,402.2
3/20/1989,398.5
3/21/1989,401.8
3/22/1989,400.6
3/23/1989,400.9
3/27/1989,400.6
3/28/1989,402.6
3/29/1989,403.7
3/30/1989,404.6
3/31/1989,406.7
4/3/1989,407.7
4/4/1989,407.2
4/5/1989,408.3
4/6/1989,408.2
4/7/1989,410.7
4/10/1989,411.1
4/11/1989,413.5
4/12/1989,415.7
4/13/1989,413.9
4/14/1989,417.7
4/17/1989,417.8
4/18/1989,420.7
4/19/1989,421.9
4/20/1989,421.5
4/21/1989,423.8
4/24/1989,423.2
4/25/1989,422.7
4/26/1989,423.4
4/27/1989,426.2
4/28/1989,427.6
5/1/1989,427.5
5/2/1989,428
5/3/1989,428.8
5/4/1989,429.2
5/5/1989,430.7
5/8/1989,429.3
5/9/1989,429
5/10/1989,429.6
5/11/1989,430.6
5/12/1989,434.8
5/15/1989,436.2
5/16/1989,435.7
5/17/1989,438.5
5/18/1989,439.8
5/19/1989,442.1
5/22/1989,441.8
5/23/1989,440.2
5/24/1989,441.5
5/25/1989,442.9
5/26/1989,445.2
5/30/1989,444.2
5/31/1989,446.2
6/1/1989,448.3
6/2/1989,451.6
6/5/1989,447.8
6/6/1989,448
6/7/1989,453.2
6/8/1989,454
6/9/1989,453.7
6/12/1989,453.4
6/13/1989,450.7
6/14/1989,450.6
6/15/1989,447.1
6/16/1989,447.2
6/19/1989,446.1
6/20/1989,444.6
6/21/1989,443.9
6/22/1989,445.3
6/23/1989,448.4
6/26/1989,447.3
6/27/1989,448.6
6/28/1989,444.9
6/29/1989,437.9
6/30/1989,435.3
7/3/1989,436
7/5/1989,436.9
7/6/1989,439.6
7/7/1989,442.4
7/10/1989,442.7
7/11/1989,444.5
7/12/1989,446.8
7/13/1989,447.9
7/14/1989,448.9
7/17/1989,449.9
7/18/1989,447.9
7/19/1989,451.2
7/20/1989,449.2
7/21/1989,449.3
7/24/1989,446
7/25/1989,446.5
7/26/1989,449.1
7/27/1989,452.5
7/28/1989,452.8
7/31/1989,453.8
8/1/1989,453.3
8/2/1989,454.1
8/3/1989,456.9
8/4/1989,457.4
8/7/1989,461.7
8/8/1989,463.3
8/9/1989,462.4
8/10/1989,463.6
8/11/1989,462.5
8/14/1989,460
8/15/1989,460.9
8/16/1989,460.8
8/17/1989,460.8
8/18/1989,462
8/21/1989,458.3
8/22/1989,458.4
8/23/1989,461.7
8/24/1989,465.9
8/25/1989,466.8
8/28/1989,467.2
8/29/1989,466.6
8/30/1989,468.3
8/31/1989,469.3
9/1/1989,471.3
9/5/1989,471.4
9/6/1989,469.3
9/7/1989,469.7
9/8/1989,471.3
9/11/1989,470.4
9/12/1989,471.9
9/13/1989,471.8
9/14/1989,468.8
9/15/1989,467.6
9/18/1989,466.9
9/19/1989,467.1
9/20/1989,466.7
9/21/1989,467
9/22/1989,468.1
9/25/1989,466.7
9/26/1989,467.8
9/27/1989,467.8
9/28/1989,471.1
9/29/1989,472.9
10/2/1989,475.2
10/3/1989,477.3
10/4/1989,479.3
10/5/1989,480.7
10/6/1989,483.6
10/9/1989,485.7
10/10/1989,484.1
10/11/1989,482.2
10/12/1989,482.2
10/13/1989,467.3
10/16/1989,461
10/17/1989,459.9
10/18/1989,463.3
10/19/1989,470.8
10/20/1989,470.7
10/23/1989,467.2
10/24/1989,461.7
10/25/1989,462.9
10/26/1989,458.2
10/27/1989,452.8
10/30/1989,451.4
10/31/1989,455.6
11/1/1989,456.6
11/2/1989,453.1
11/3/1989,453
11/6/1989,448
11/7/1989,449.4
11/8/1989,454.1
11/9/1989,454.1
11/10/1989,456.2
11/13/1989,455.9
11/14/1989,454
11/15/1989,455.8
11/16/1989,455.3
11/17/1989,456.7
11/20/1989,455.7
11/21/1989,454.1
11/22/1989,455.1
11/24/1989,456.6
11/27/1989,456.2
11/28/1989,456.7
11/29/1989,455.8
11/30/1989,456.1
12/1/1989,457.1
12/4/1989,458.3
12/5/1989,458.6
12/6/1989,456.7
12/7/1989,456.3
12/8/1989,456.2
12/11/1989,452.4
12/12/1989,450.4
12/13/1989,451.1
12/14/1989,447.5
12/15/1989,443.8
12/18/1989,436
12/19/1989,434.4
12/20/1989,436.9
12/21/1989,441.1
12/22/1989,444.6
12/26/1989,445.3
12/27/1989,448.8
12/28/1989,450
12/29/1989,454.8
1/2/1990,459.3
1/3/1990,460.9
1/4/1990,459.4
1/5/1990,458.2
1/8/1990,458.7
1/9/1990,456.8
1/10/1990,450.7
1/11/1990,448.9
1/12/1990,439.7
1/15/1990,436.6
1/16/1990,440.2
1/17/1990,438.7
1/18/1990,437.5
1/19/1990,440.9
1/22/1990,431.9
1/23/1990,430.4
1/24/1990,425.7
1/25/1990,425.2
1/26/1990,421.3
1/29/1990,418.1
1/30/1990,410.7
1/31/1990,415.8
2/1/1990,417.8
2/2/1990,422.2
2/5/1990,424.7
2/6/1990,424
2/7/1990,426.8
2/8/1990,427.3
2/9/1990,428.8
2/12/1990,426.4
2/13/1990,425.8
2/14/1990,426.6
2/15/1990,429.6
2/16/1990,429
2/20/1990,423.8
2/21/1990,421.5
2/22/1990,422.8
2/23/1990,419.5
2/26/1990,421
2/27/1990,422.6
2/28/1990,425.8
3/1/1990,427.2
3/2/1990,431
3/5/1990,430.2
3/6/1990,432.3
3/7/1990,432.5
3/8/1990,436.5
3/9/1990,436.8
3/12/1990,436.6
3/13/1990,434.6
3/14/1990,436.2
3/15/1990,438.1
3/16/1990,442.2
3/19/1990,442.9
3/20/1990,440.1
3/21/1990,439.3
3/22/1990,434.5
3/23/1990,437.3
3/26/1990,438.8
3/27/1990,439.5
3/28/1990,436.7
3/29/1990,435.4
3/30/1990,435.5
4/2/1990,433.2
4/3/1990,437.7
4/4/1990,435.4
4/5/1990,433.42
4/6/1990,430.9
4/9/1990,430.2
4/10/1990,431.9
4/11/1990,433.5
4/12/1990,436.3
4/16/1990,436.7
4/17/1990,435.4
4/18/1990,431.5
4/19/1990,429
4/20/1990,425.8
4/23/1990,420.1
4/24/1990,419.2
4/25/1990,420.6
4/26/1990,421.1
4/27/1990,418
4/30/1990,420.1
5/1/1990,421.9
5/2/1990,423.6
5/3/1990,425.4
5/4/1990,428.6
5/7/1990,431.2
5/8/1990,431.8
5/9/1990,431.3
5/10/1990,433.2
5/11/1990,438.1
5/14/1990,441.6
5/15/1990,442.5
5/16/1990,442.9
5/17/1990,445.7
5/18/1990,448.3
5/21/1990,452.9
5/22/1990,453.9
5/23/1990,456.9
5/24/1990,458.3
5/25/1990,453.7
5/29/1990,457.5
5/30/1990,458.8
5/31/1990,459
6/1/1990,462.1
6/4/1990,465.6
6/5/1990,464.6
6/6/1990,465
6/7/1990,464.1
6/8/1990,460.9
6/11/1990,462.8
6/12/1990,466.6
6/13/1990,468.9
6/14/1990,467.1
6/15/1990,467.6
6/18/1990,460.8
6/19/1990,460.5
6/20/1990,460.8
6/21/1990,461.3
6/22/1990,459.3
6/25/1990,455.6
6/26/1990,455.4
6/27/1990,456.9
6/28/1990,460.4
6/29/1990,462.3
7/2/1990,462
7/3/1990,461.8
7/5/1990,459.2
7/6/1990,460.5
7/9/1990,461.7
7/10/1990,461
7/11/1990,463.9
7/12/1990,467.2
7/13/1990,468.4
7/16/1990,469.6
7/17/1990,464.5
7/18/1990,460.8
7/19/1990,458.2
7/20/1990,455.3
7/23/1990,444.6
7/24/1990,442.6
7/25/1990,445.5
7/26/1990,445.4
7/27/1990,442.6
7/30/1990,439.4
7/31/1990,438.2
8/1/1990,435.9
8/2/1990,428.9
8/3/1990,417.5
8/6/1990,400
8/7/1990,402.1
8/8/1990,407.7
8/9/1990,413
8/10/1990,408
8/13/1990,408.3
8/14/1990,410.3
8/15/1990,411.5
8/16/1990,402.3
8/17/1990,393.5
8/20/1990,388.6
8/21/1990,379.7
8/22/1990,374.8
8/23/1990,360.2
8/24/1990,367.3
8/27/1990,381.3
8/28/1990,382.9
8/29/1990,381.8
8/30/1990,378.7
8/31/1990,381.2
9/4/1990,381.7
9/5/1990,382.4
9/6/1990,378.8
9/7/1990,380.4
9/10/1990,381.7
9/11/1990,379.5
9/12/1990,380.3
9/13/1990,376.2
9/14/1990,374.4
9/17/1990,374.1
9/18/1990,372.2
9/19/1990,371.7
9/20/1990,364.4
9/21/1990,362.3
9/24/1990,352.2
9/25/1990,354.8
9/26/1990,350
9/27/1990,341.2
9/28/1990,344.5
10/1/1990,354.7
10/2/1990,356.4
10/3/1990,351.5
10/4/1990,349.9
10/5/1990,347.4
10/8/1990,348.1
10/9/1990,339.1
10/10/1990,333.3
10/11/1990,325.6
10/12/1990,327.6
10/15/1990,329.5
10/16/1990,325.4
10/17/1990,326.8
10/18/1990,334
10/19/1990,337.4
10/22/1990,341.1
10/23/1990,341.1
10/24/1990,341
10/25/1990,339.7
10/26/1990,334.4
10/29/1990,330.8
10/30/1990,329.8
10/31/1990,329.8
11/1/1990,330.6
11/2/1990,336.5
11/5/1990,340.8
11/6/1990,340.5
11/7/1990,336.8
11/8/1990,336.4
11/9/1990,342
11/12/1990,351.5
11/13/1990,352.9
11/14/1990,356.9
11/15/1990,354.5
11/16/1990,350.9
11/19/1990,352.7
11/20/1990,348.3
11/21/1990,348.8
11/23/1990,349
11/26/1990,348.9
11/27/1990,354.1
11/28/1990,355.1
11/29/1990,355.8
11/30/1990,359.1
12/3/1990,361.3
12/4/1990,364.1
12/5/1990,370.9
12/6/1990,372.3
12/7/1990,371.5
12/10/1990,371.5
12/11/1990,368
12/12/1990,370.4
12/13/1990,371.5
12/14/1990,368.8
12/17/1990,365.7
12/18/1990,370.2
12/19/1990,371.2
12/20/1990,372.3
12/21/1990,373.6
12/24/1990,372.4
12/26/1990,372.4
12/27/1990,371.1
12/28/1990,371.2
12/31/1990,373.8
1/2/1991,372.2
1/3/1991,367.5
1/4/1991,367.2
1/7/1991,360.2
1/8/1991,359
1/9/1991,357.5
1/10/1991,361.9
1/11/1991,361.8
1/14/1991,355.8
1/15/1991,357.3
1/16/1991,365.2
1/17/1991,375.8
1/18/1991,377
1/21/1991,379.7
1/22/1991,379
1/23/1991,383.9
1/24/1991,391.3
1/25/1991,394.3
1/28/1991,396.8
1/29/1991,400.6
1/30/1991,408.5
1/31/1991,414.2
2/1/1991,417.7
2/4/1991,424.8
2/5/1991,432.2
2/6/1991,439.2
2/7/1991,435
2/8/1991,436.8
2/11/1991,444.1
2/12/1991,444
2/13/1991,448
2/14/1991,444.3
2/15/1991,448.7
2/19/1991,450.3
2/20/1991,446
2/21/1991,446.4
2/22/1991,449
2/25/1991,451.1
2/26/1991,447.7
2/27/1991,450.8
2/28/1991,453.1
3/1/1991,456.7
3/4/1991,461.1
3/5/1991,473.1
3/6/1991,473.8
3/7/1991,475.74
3/8/1991,475.11
3/11/1991,467.15
3/12/1991,461.4
3/13/1991,468.18
3/14/1991,467.79
3/15/1991,466.29
3/18/1991,466.27
3/19/1991,462.81
3/20/1991,466.09
3/21/1991,464.6
3/22/1991,464.15
3/25/1991,468.49
3/26/1991,478.57
3/27/1991,482.37
3/28/1991,482.3
4/1/1991,480.86
4/2/1991,491.2
4/3/1991,495.05
4/4/1991,497.57
4/5/1991,495.79
4/8/1991,495.65
4/9/1991,492.46
4/10/1991,490.76
4/11/1991,499.31
4/12/1991,501.62
4/15/1991,500.84
4/16/1991,506.75
4/17/1991,511.31
4/18/1991,506.62
4/19/1991,501.19
4/22/1991,494.38
4/23/1991,496.08
4/24/1991,498.45
4/25/1991,496.03
4/26/1991,494.64
4/29/1991,487.74
4/30/1991,484.72
5/1/1991,487.85
5/2/1991,491.13
5/3/1991,492.1
5/6/1991,491.48
5/7/1991,491.51
5/8/1991,492.51
5/9/1991,497.81
5/10/1991,493.42
5/13/1991,493.93
5/14/1991,488.79
5/15/1991,478.08
5/16/1991,481.77
5/17/1991,481.38
5/20/1991,480.1
5/21/1991,483.6
